timestamp,elapsed_s,component,pid,cpu_percent_one_core,cpu_percent_total_capacity,rss_mb,threads,command
2026-08-10T14:06:39.075+00:00,1.0,ros_launch,7322,0.0,0.0,13.875,1,/usr/bin/python3 /opt/ros/jazzy/bin/ros2 launch xgo_driver_bridge headless_bag_benchmark.launch.py bag_path:=/workspaces/robot_sim_sose/evaluation/runs/rtabmap_semistatic_filtered_run1/bag slam_method:=slam_toolbox use_dynamic_filter:=false normalize_scan:=false use_camera:=false playback_rate:=1.0 post_playback_delay_sec:=5.0 start_foxglove:=false foxglove_port:=8766 use_waypoint_evaluator:=true waypoints_file:=/workspaces/robot_sim_sose/evaluation/runs/rtabmap_semistatic_filtered_run1/waypoints.json evaluation_output_path:=/workspaces/robot_sim_sose/evaluation/runs/bag_slam_toolbox_raw_rtabmap_semistatic_filtered_run1_run002/metrics/waypoint_accuracy.json rtabmap_database_path:=/workspaces/robot_sim_sose/evaluation/runs/bag_slam_toolbox_raw_rtabmap_semistatic_filtered_run1_run002/databases/rtabmap.db velocity_scale:=1.0 static_confirmations:=20 static_speed_threshold:=0.06 moving_confirmations:=4
2026-08-10T14:06:40.075+00:00,2.0,ros_launch,7322,85.0,21.25,42.105,3,/usr/bin/python3 /opt/ros/jazzy/bin/ros2 launch xgo_driver_bridge headless_bag_benchmark.launch.py bag_path:=/workspaces/robot_sim_sose/evaluation/runs/rtabmap_semistatic_filtered_run1/bag slam_method:=slam_toolbox use_dynamic_filter:=false normalize_scan:=false use_camera:=false playback_rate:=1.0 post_playback_delay_sec:=5.0 start_foxglove:=false foxglove_port:=8766 use_waypoint_evaluator:=true waypoints_file:=/workspaces/robot_sim_sose/evaluation/runs/rtabmap_semistatic_filtered_run1/waypoints.json evaluation_output_path:=/workspaces/robot_sim_sose/evaluation/runs/bag_slam_toolbox_raw_rtabmap_semistatic_filtered_run1_run002/metrics/waypoint_accuracy.json rtabmap_database_path:=/workspaces/robot_sim_sose/evaluation/runs/bag_slam_toolbox_raw_rtabmap_semistatic_filtered_run1_run002/databases/rtabmap.db velocity_scale:=1.0 static_confirmations:=20 static_speed_threshold:=0.06 moving_confirmations:=4
2026-08-10T14:06:41.075+00:00,3.0,ros_launch,7322,82.0,20.5,71.766,17,/usr/bin/python3 /opt/ros/jazzy/bin/ros2 launch xgo_driver_bridge headless_bag_benchmark.launch.py bag_path:=/workspaces/robot_sim_sose/evaluation/runs/rtabmap_semistatic_filtered_run1/bag slam_method:=slam_toolbox use_dynamic_filter:=false normalize_scan:=false use_camera:=false playback_rate:=1.0 post_playback_delay_sec:=5.0 start_foxglove:=false foxglove_port:=8766 use_waypoint_evaluator:=true waypoints_file:=/workspaces/robot_sim_sose/evaluation/runs/rtabmap_semistatic_filtered_run1/waypoints.json evaluation_output_path:=/workspaces/robot_sim_sose/evaluation/runs/bag_slam_toolbox_raw_rtabmap_semistatic_filtered_run1_run002/metrics/waypoint_accuracy.json rtabmap_database_path:=/workspaces/robot_sim_sose/evaluation/runs/bag_slam_toolbox_raw_rtabmap_semistatic_filtered_run1_run002/databases/rtabmap.db velocity_scale:=1.0 static_confirmations:=20 static_speed_threshold:=0.06 moving_confirmations:=4
2026-08-10T14:06:41.075+00:00,3.0,offline_odom,7338,0.0,0.0,12.855,1,/usr/bin/python3 /workspaces/robot_sim_sose/install/xgo_driver_bridge/lib/xgo_driver_bridge/xgo_offline_odom_node --ros-args -r __node:=xgo_offline_odom --params-file /tmp/launch_params_v50phgk3
2026-08-10T14:06:41.075+00:00,3.0,slam_toolbox,7339,0.0,0.0,30.566,15,/opt/ros/jazzy/lib/slam_toolbox/async_slam_toolbox_node --ros-args -r __node:=slam_toolbox -r __ns:=/ --params-file /tmp/launch_params_j4e0ogk6 --params-file /tmp/launch_params_k2_dvom2
2026-08-10T14:06:41.075+00:00,3.0,waypoint_evaluator,7340,0.0,0.0,12.945,1,/usr/bin/python3 /workspaces/robot_sim_sose/install/xgo_driver_bridge/lib/xgo_driver_bridge/waypoint_accuracy_node --ros-args -r __node:=waypoint_accuracy_monitor --params-file /tmp/launch_params_noqje7q1
2026-08-10T14:06:42.075+00:00,4.0,ros_launch,7322,8.0,2.0,72.543,18,/usr/bin/python3 /opt/ros/jazzy/bin/ros2 launch xgo_driver_bridge headless_bag_benchmark.launch.py bag_path:=/workspaces/robot_sim_sose/evaluation/runs/rtabmap_semistatic_filtered_run1/bag slam_method:=slam_toolbox use_dynamic_filter:=false normalize_scan:=false use_camera:=false playback_rate:=1.0 post_playback_delay_sec:=5.0 start_foxglove:=false foxglove_port:=8766 use_waypoint_evaluator:=true waypoints_file:=/workspaces/robot_sim_sose/evaluation/runs/rtabmap_semistatic_filtered_run1/waypoints.json evaluation_output_path:=/workspaces/robot_sim_sose/evaluation/runs/bag_slam_toolbox_raw_rtabmap_semistatic_filtered_run1_run002/metrics/waypoint_accuracy.json rtabmap_database_path:=/workspaces/robot_sim_sose/evaluation/runs/bag_slam_toolbox_raw_rtabmap_semistatic_filtered_run1_run002/databases/rtabmap.db velocity_scale:=1.0 static_confirmations:=20 static_speed_threshold:=0.06 moving_confirmations:=4
2026-08-10T14:06:42.075+00:00,4.0,offline_odom,7338,100.001,25.0,66.062,15,/usr/bin/python3 /workspaces/robot_sim_sose/install/xgo_driver_bridge/lib/xgo_driver_bridge/xgo_offline_odom_node --ros-args -r __node:=xgo_offline_odom --params-file /tmp/launch_params_v50phgk3
2026-08-10T14:06:42.075+00:00,4.0,slam_toolbox,7339,25.0,6.25,44.383,19,/opt/ros/jazzy/lib/slam_toolbox/async_slam_toolbox_node --ros-args -r __node:=slam_toolbox -r __ns:=/ --params-file /tmp/launch_params_j4e0ogk6 --params-file /tmp/launch_params_k2_dvom2
2026-08-10T14:06:42.075+00:00,4.0,waypoint_evaluator,7340,99.001,24.75,65.871,15,/usr/bin/python3 /workspaces/robot_sim_sose/install/xgo_driver_bridge/lib/xgo_driver_bridge/waypoint_accuracy_node --ros-args -r __node:=waypoint_accuracy_monitor --params-file /tmp/launch_params_noqje7q1
